sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:source_concept,ADD_INFO:item,ADD_INFO:itemid,ADD_INFO:valueid,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
17005-2,"ARDS-adult respiratory distress syndrome, non-cardiogenic pulmonary edema",32,,"ARDS-adult respiratory distress syndrome, non-cardiogenic pulmonary edema",APACHEIV Non-operative respiratory,17005,2,0.64,APPROVED,EQUAL,Patrick Thoral,1696501374735,4195694,Acute respiratory distress syndrome,Condition,MAPS_TO,,Patrick Thoral,1696501363910,
18671-192,Non-operative trauma - Chest/extremity trauma,67,,Non-operative trauma - Chest/extremity trauma,NICE APACHEIV diagnosen,18671,192,0.30,UNCHECKED,UNREVIEWED,,0,4116265,Co-operative character,Condition,MAPS_TO,,<auto>,1685372598546,
18671-60,Non-operative Gastrointestinal - GI Abscess/cyst,30,,Non-operative Gastro-intestinal - GI Abscess/cyst,NICE APACHEIV diagnosen,18671,60,0.44,UNCHECKED,UNREVIEWED,,0,192671,Gastrointestinal hemorrhage,Condition,MAPS_TO,,<auto>,1685372598562,
18604-22,After cardiac arrest,125,,Na cardiac arrest,SEC_Apache II Non-Operatief Cardiovasculair,18604,22,0.80,APPROVED,EQUAL,Patrick Thoral,1696500309849,44783658,Cardiorespiratory arrest with successful resuscitation,Condition,MAPS_TO,,Patrick Thoral,1696500295160,
17026-47,"Pneumonia, other",21,,"Pneumonia, other",SEC_APACHEIV Non-operative respiratory,17026,47,0.71,UNCHECKED,UNREVIEWED,,0,255848,Pneumonia,Condition,MAPS_TO,,<auto>,1685372598695,
18673-486,"Non-operative cardiovascular - Sepsis, cutaneous/soft tissue",10,,"Non-operative cardiovascular - Sepsis, cutaneous/soft tissue",NICE SEC APACHEIV diagnosen,18673,486,0.38,UNCHECKED,UNREVIEWED,,0,4031892,Cardiovascular system alteration,Condition,MAPS_TO,,<auto>,1685372599130,
18673-704,Post-operative cardiovascular - Embolectomy (with general anaesthesia),8,,Post-operative cardiovascular - Embolectomy (with general anesthesia),NICE SEC APACHEIV diagnosen,18673,704,0.40,UNCHECKED,UNREVIEWED,,0,4223166,Under general anesthesia,Condition,MAPS_TO,,<auto>,1685372599153,
17019-72,"Infarction, acute myocardial (MI), none of the above",9,,"Infarction, acute myocardial (MI), none of the above",SEC_APACHE IV Non-operative cardiovascular,17019,72,0.62,UNCHECKED,UNREVIEWED,,0,312327,Acute myocardial infarction,Condition,MAPS_TO,,<auto>,1685372599194,
18671-83,"Non-operative hematological - Hematologic medical, other",87,,"Non-operative hematological - Hematologic medical, other",NICE APACHEIV diagnosen,18671,83,0.37,UNCHECKED,UNREVIEWED,,0,42539394,Perioperative hematoma,Condition,MAPS_TO,,<auto>,1685372599358,
18671-193,Non-operative trauma - Chest/face trauma,68,,Non-operative trauma - Chest/face trauma,NICE APACHEIV diagnosen,18671,193,0.31,UNCHECKED,UNREVIEWED,,0,4116265,Co-operative character,Condition,MAPS_TO,,<auto>,1685372599513,
17015-2,"Arrest, respiratory (without cardiac arrest)",5,,"Arrest, respiratory (without cardiac arrest)",APACHEIV Post-operative respiratory,17015,2,0.55,UNCHECKED,UNREVIEWED,,0,4077195,Respiratory arrest preceding cardiac arrest,Condition,MAPS_TO,,<auto>,1685372599588,
17019-48,"Aneurysm, dissecting aortic",15,,"Aneurysm, dissecting aortic",SEC_APACHE IV Non-operative cardiovascular,17019,48,0.66,APPROVED,EQUAL,Patrick Thoral,1696500689385,317585,Aortic aneurysm,Condition,MAPS_TO,,<auto>,1685372599603,
17019-48,"Aneurysm, dissecting aortic",15,,"Aneurysm, dissecting aortic",SEC_APACHE IV Non-operative cardiovascular,17019,48,0.66,APPROVED,EQUAL,Patrick Thoral,1696500689385,320739,Dissection of aorta,Condition,MAPS_TO,,Patrick Thoral,1696500686409,
18670-60,Operative Cardiovascular - Heart valves,274,,Operatief Cardiovasculair - Hartkleppen,NICE SEC APACHEII diagnosen,18670,60,0.57,APPROVED,EQUAL,Patrick Thoral,1685396947092,4281749,Heart valve disorder,Condition,MAPS_TO,,Patrick Thoral,1685396944007,
17019-83,"Sepsis, others",22,,"Sepsis, other",SEC_APACHE IV Non-operative cardiovascular,17019,83,0.63,APPROVED,EQUAL,Patrick Thoral,1696503976276,132797,Sepsis,Condition,MAPS_TO,,Patrick Thoral,1696503846959,
18673-594,"Non-operative neurologic - Poisoning, carbon monoxide, arsenic, cyanide",1,,"Non-operative neurologic - Poisoning, carbon monoxide, arsenic, cyanide",NICE SEC APACHEIV diagnosen,18673,594,0.45,UNCHECKED,UNREVIEWED,,0,440268,Toxic effect of carbon monoxide,Condition,MAPS_TO,,<auto>,1685372600021,
17003-2,"Arthritis, septic",6,,"Arthritis, septic",APACHEIV Non-operative musculo-skeletal,17003,2,0.77,UNCHECKED,UNREVIEWED,,0,4167984,Bacterial arthritis,Condition,MAPS_TO,,<auto>,1685372600204,
18673-487,"Nonoperative cardiovascular - Sepsis, GI",62,,"Non-operative cardiovascular - Sepsis, GI",NICE SEC APACHEIV diagnosen,18673,487,0.53,UNCHECKED,UNREVIEWED,,0,4031892,Cardiovascular system alteration,Condition,MAPS_TO,,<auto>,1685372600263,
17010-17,"Obstruction due to neoplasm ,surgery for; (with or without ilealconduit)",2,,"Obstruction due to neoplasm ,surgery for; (with or without ilealconduit)",APACHEIV Post-operative genitourinary,17010,17,0.37,UNCHECKED,UNREVIEWED,,0,43020618,Obstruction of mitral valve due to neoplasm,Condition,MAPS_TO,,<auto>,1685372600321,
17028-48,Chest/spinal trauma,5,,Chest/spinal trauma,SEC_APACHEIV Non-operative trauma,17028,48,0.46,UNCHECKED,UNREVIEWED,,0,440921,Traumatic injury,Condition,MAPS_TO,,Patrick Thoral,1696503068920,
17028-48,Chest/spinal trauma,5,,Chest/spinal trauma,SEC_APACHEIV Non-operative trauma,17028,48,0.46,UNCHECKED,UNREVIEWED,,0,4094683,Chest injury,Condition,MAPS_TO,,Patrick Thoral,1696503138795,
17008-27,"Complications of previous open-heart surgery, surgery for (i.e. bleeding, infection,",23,,"Complications of previous open-heart surgery, surgery for (i.e. bleeding, infection,",APACHEIV Post-operative cardiovascular,17008,27,0.36,UNCHECKED,UNREVIEWED,,0,36713169,Bleeding following tonsillectomy,Condition,MAPS_TO,,<auto>,1685372600580,
17008-60,"Vascular surgery, other",79,,"Vascular surgery, other",APACHEIV Post-operative cardiovascular,17008,60,0.48,UNCHECKED,UNREVIEWED,,0,4180608,Iatrogenic complication of vascular surgery,Condition,MAPS_TO,,<auto>,1685372600595,
18671-22,Non-operative cardiovascular - Hypovolemia (including dehydration. Do NOT include shock,25,,Non-operative cardiovascular - Hypovolemia (including dehydration. Do NOT include shock,NICE APACHEIV diagnosen,18671,22,0.43,UNCHECKED,UNREVIEWED,,0,4308536,Postoperative hypovolemic shock,Condition,MAPS_TO,,<auto>,1685372600731,
18671-194,Non-operative trauma - Chest/multiple trauma,154,,Non-operative trauma - Chest/multiple trauma,NICE APACHEIV diagnosen,18671,194,0.56,APPROVED,EQUAL,Patrick Thoral,1709164009909,4096313,Multiple injuries,Condition,MAPS_TO,,<auto>,1685372600741,
18671-194,Non-operative trauma - Chest/multiple trauma,154,,Non-operative trauma - Chest/multiple trauma,NICE APACHEIV diagnosen,18671,194,0.56,APPROVED,EQUAL,Patrick Thoral,1709164009909,4094683,Chest injury,Condition,MAPS_TO,,Patrick Thoral,1709164006516,
17029-84,CABG with other operation,8,,CABG with other operation,SEC_APACHEIV Post-operative cardiovascular,17029,84,0.36,APPROVED,EQUAL,Patrick Thoral,1696502469037,317576,Coronary arteriosclerosis,Condition,MAPS_TO,,Patrick Thoral,1696502277278,
17030-48,"Esophageal surgery, other",17,,"Esophageal surgery, other",SEC_APACHEIV Post-operative gastro-intestinal,17030,48,0.51,UNCHECKED,UNREVIEWED,,0,4182746,Esophageal colic,Condition,MAPS_TO,,<auto>,1685372601028,
18671-72,"Non-operative genitourinary - Hemorrhage, postpartum (female)",11,,"Non-operative genitourinary - Hemorrhage, postpartum (female)",NICE APACHEIV diagnosen,18671,72,0.59,UNCHECKED,UNREVIEWED,,0,443929,Postpartum hemorrhage,Condition,MAPS_TO,,<auto>,1685372601041,
18673-706,Post-operative cardiovascular - Endarterectomy (other vessels),8,,Post-operative cardiovascular - Endarterectomy (other vessels),NICE SEC APACHEIV diagnosen,18673,706,0.41,UNCHECKED,UNREVIEWED,,0,4031892,Cardiovascular system alteration,Condition,MAPS_TO,,<auto>,1685372601046,
17009-2,"Bleeding-lower GI, surgery for",13,,"Bleeding-lower GI, surgery for",APACHEIV Post-operative gastro-intestinal,17009,2,0.42,APPROVED,EQUAL,Patrick Thoral,1696501770909,4338544,Lower gastrointestinal hemorrhage,Condition,MAPS_TO,,<auto>,1685372601117,
18669-17,Operative Metabolism - Metabolism,209,,Operatief Metabolisme - Metabolisme,NICE APACHEII diagnosen,18669,17,0.62,APPROVED,EQUAL,Patrick Thoral,1685399603508,436670,Metabolic disease,Condition,MAPS_TO,,Patrick Thoral,1685399602186,
18673-489,"Non-operative cardiovascular - Sepsis, other",21,,"Non-operative cardiovascular - Sepsis, other",NICE SEC APACHEIV diagnosen,18673,489,0.48,UNCHECKED,UNREVIEWED,,0,4031892,Cardiovascular system alteration,Condition,MAPS_TO,,<auto>,1685372601421,
18671-195,Non-operative trauma - Chest/pelvis trauma,3,,Non-operative trauma - Chest/pelvis trauma,NICE APACHEIV diagnosen,18671,195,0.34,UNCHECKED,UNREVIEWED,,0,4017512,Open traumatic dislocation of pelvis,Condition,MAPS_TO,,<auto>,1685372601793,
18673-516,Non-operative Gastrointestinal - GI Vascular insufficiency,5,,Non-operative Gastro-intestinal - GI Vascular insufficiency,NICE SEC APACHEIV diagnosen,18673,516,0.71,UNCHECKED,UNREVIEWED,,0,4195665,Gastrointestinal tract vascular insufficiency,Condition,MAPS_TO,,<auto>,1685372601794,
17036-27,"Infection/abscess, other surgery for",5,,"Infection/abscess, other surgery for",SEC_APACHEIV Post-operative respiratory,17036,27,0.43,UNCHECKED,UNREVIEWED,,0,4164214,Male genital abscess,Condition,MAPS_TO,,<auto>,1685372601925,
17034-17,"Orthopedic surgery, other",11,,"Orthopedic surgery, other",SEC_APACHEIV Post-operative musculoskeletal /skin,17034,17,0.42,UNCHECKED,UNREVIEWED,,0,4237912,"Aneurysm of artery, other than aorta",Condition,MAPS_TO,,<auto>,1685372602058,
18670-84,Non-operative Cardiovascular - Cardiovascular,51,,Non-operatief Cardiovasculair - Cardiovasculair,NICE SEC APACHEII diagnosen,18670,84,0.59,UNCHECKED,UNREVIEWED,,0,4031892,Cardiovascular system alteration,Condition,MAPS_TO,,<auto>,1685372602074,
18670-72,Operative Renal - Renal neoplasm,13,,Operatief Renaal - Renaal neoplasma,NICE SEC APACHEII diagnosen,18670,72,0.55,UNCHECKED,UNREVIEWED,,0,4133025,Fetal neoplasm,Condition,MAPS_TO,,<auto>,1685372602194,
18673-707,"Post-operative cardiovascular - Endarterectomy, carotid",2,,"Post-operative cardiovascular - Endarterectomy, carotid",NICE SEC APACHEIV diagnosen,18673,707,0.45,UNCHECKED,UNREVIEWED,,0,4031892,Cardiovascular system alteration,Condition,MAPS_TO,,<auto>,1685372602429,
18669-48,Non-operative Neurologic - Epileptic seizure,376,,Non-operatief Neurologisch - Epiletisch insult,NICE APACHEII diagnosen,18669,48,0.65,APPROVED,EQUAL,Patrick Thoral,1685386729411,4197485,Epileptic seizure,Condition,MAPS_TO,,<auto>,1685372602564,
17019-61,"Complications of previous open heart surgery (i.e. bleeding, infection etc.)",2,,"Complications of previous open heart surgery (i.e. bleeding, infection etc.)",SEC_APACHE IV Non-operative cardiovascular,17019,61,0.36,UNCHECKED,UNREVIEWED,,0,36713169,Bleeding following tonsillectomy,Condition,MAPS_TO,,<auto>,1685372602903,
16650-17,Other (non-operative),19,,Overige (niet operatief),DMC_Algemene chirurgie_Vaatchirurgie,16650,17,0.35,UNCHECKED,UNREVIEWED,,0,4240563,Expansile (noninfiltrative) tumor configuration,Condition,MAPS_TO,,<auto>,1685372602943,
16998-27,MI admitted > 24hrs after onset of ischemia,5,,MI admitted > 24hrs after onset of ischemia,APACHE IV Non-operative cardiovascular,16998,27,0.32,APPROVED,INEXACT,Patrick Thoral,1685393546450,4124686,Silent myocardial infarction,Condition,MAPS_TO,,Patrick Thoral,1685393543842,
18673-490,"Non-operative cardiovascular - Sepsis, pulmonary",21,,"Non-operative cardiovascular - Sepsis, pulmonary",NICE SEC APACHEIV diagnosen,18673,490,0.46,UNCHECKED,UNREVIEWED,,0,4031892,Cardiovascular system alteration,Condition,MAPS_TO,,<auto>,1685372603034,
18671-196,Non-operative trauma - Chest/spinal trauma,111,,Non-operative trauma - Chest/spinal trauma,NICE APACHEIV diagnosen,18671,196,0.34,UNCHECKED,UNREVIEWED,,0,4082319,Perinatal trauma,Condition,MAPS_TO,,<auto>,1685372603094,
18669-22,Operative Neurological - Laminectomy and other spinal cord surgery,584,,Operatief Neurologisch - Laminectomy and other spinal cord surgery,NICE APACHEII diagnosen,18669,22,0.41,APPROVED,EQUAL,Patrick Thoral,1685384484199,135526,Spinal cord disease,Condition,MAPS_TO,,Patrick Thoral,1685384482470,
16999-2,"Bleeding, GI from esophageal varices/portal hypertension",33,,"Bleeding, GI from esophageal varices/portal hypertension",APACHE IV Non-operative Gastro-intestinal,16999,2,0.53,APPROVED,EQUAL,Patrick Thoral,1685393872025,28779,Bleeding esophageal varices,Condition,MAPS_TO,,<auto>,1685372603219,
17028-61,Head/pelvis trauma,3,,Head/pelvis trauma,SEC_APACHEIV Non-operative trauma,17028,61,0.40,UNCHECKED,UNREVIEWED,,0,42539043,Traumatic amputation of pelvis,Condition,MAPS_TO,,<auto>,1685372603453,
13116-2,CABG re,81,,CABG re,D_Thoraxchirurgie_CABG en Klepchirurgie,13116,2,0.32,APPROVED,EQUAL,Patrick Thoral,1696502316676,317576,Coronary arteriosclerosis,Condition,MAPS_TO,,Patrick Thoral,1696502217555,
18673-517,"Non-operative Gastrointestinal - Hemorrhage, intra/retroperitoneal",4,,"Non-operative Gastro-intestinal - Hemorrhage, intra/retroperitoneal",NICE SEC APACHEIV diagnosen,18673,517,0.53,UNCHECKED,UNREVIEWED,,0,4318539,Retroperitoneal hemorrhage,Condition,MAPS_TO,,<auto>,1685372603889,
18671-84,"Non-operative hematological - Leukemia, acute lymphocytic",59,,"Non-operative hematological - Leukemia, acute lymphocytic",NICE APACHEIV diagnosen,18671,84,0.56,UNCHECKED,UNREVIEWED,,0,4001331,Prolymphocytic leukemia (clinical),Condition,MAPS_TO,,<auto>,1685372603945,
16673-17,Other thoracic surgery,20,,Overige thoraxchirurgie,DMC_Thoraxchirurgie_Pulmonale chirurgie,16673,17,0.47,UNCHECKED,UNREVIEWED,,0,4178942,Postoperative hemothorax,Condition,MAPS_TO,,<auto>,1685372603987,
17029-73,Aortic and Mitral valve replacement,11,,Aortic and Mitral valve replacement,SEC_APACHEIV Post-operative cardiovascular,17029,73,0.57,APPROVED,EQUAL,Patrick Thoral,1696501177146,4189343,Aortic valve stenosis,Condition,MAPS_TO,,Patrick Thoral,1696501153886,
17029-73,Aortic and Mitral valve replacement,11,,Aortic and Mitral valve replacement,SEC_APACHEIV Post-operative cardiovascular,17029,73,0.57,APPROVED,EQUAL,Patrick Thoral,1696501177146,443962,Mitral valve regurgitation,Condition,MAPS_TO,,Patrick Thoral,1696501174125,
17004-22,"Overdose, other toxin, poison or drug",54,,"Overdose, other toxin, poison or drug",APACHEIV Non-operative neurologic,17004,22,0.48,UNCHECKED,UNREVIEWED,,0,3655911,Vasopressor drug overdose,Condition,MAPS_TO,,<auto>,1685372604063,
18673-709,"Post-operative cardiovascular - Graft, aorto-femoral bypass",3,,"Post-operative cardiovascular - Graft, aorto-femoral bypass",NICE SEC APACHEIV diagnosen,18673,709,0.38,UNCHECKED,UNREVIEWED,,0,4224115,Postoperative confusion,Condition,MAPS_TO,,<auto>,1685372604085,
18669-27,Non-operative Cardiovascular - Cardiovascular,794,,Non-operatief Cardiovasculair - Cardiovasculair,NICE APACHEII diagnosen,18669,27,0.59,APPROVED,EQUAL,Patrick Thoral,1685380839533,134057,Disorder of cardiovascular system,Condition,MAPS_TO,,Patrick Thoral,1685380838697,
13133-2,Cardiogenic shock,348,,Cardiogene shock,D_Interne Geneeskunde_Cardiovasculair,13133,2,1.00,APPROVED,EQUAL,Patrick Thoral,1685394821580,198571,Cardiogenic shock,Condition,MAPS_TO,,<auto>,1685372604177,
18671-197,Non-operative trauma - Chest/thorax only trauma,131,,Non-operative trauma - Chest/thorax only trauma,NICE APACHEIV diagnosen,18671,197,0.32,UNCHECKED,UNREVIEWED,,0,4231825,Nontraumatic hemothorax,Condition,MAPS_TO,,<auto>,1685372604301,
17019-84,"Sepsis, pulmonary",21,,"Sepsis, pulmonary",SEC_APACHE IV Non-operative cardiovascular,17019,84,0.55,APPROVED,EQUAL,Patrick Thoral,1696503993665,132797,Sepsis,Condition,MAPS_TO,,Patrick Thoral,1696503850550,
17019-84,"Sepsis, pulmonary",21,,"Sepsis, pulmonary",SEC_APACHE IV Non-operative cardiovascular,17019,84,0.55,APPROVED,EQUAL,Patrick Thoral,1696503993665,255848,Pneumonia,Condition,MAPS_TO,,Patrick Thoral,1696503985193,
16999-22,Pancreatitis,41,,Pancreatitis,APACHE IV Non-operative Gastro-intestinal,16999,22,1.00,APPROVED,EQUAL,Patrick Thoral,1685393855239,4192640,Pancreatitis,Condition,MAPS_TO,,<auto>,1685372604443,
17005-17,"Pneumonia, aspiration",143,,"Pneumonia, aspiration",APACHEIV Non-operative respiratory,17005,17,0.77,UNCHECKED,UNREVIEWED,,0,4309106,Aspiration pneumonia,Condition,MAPS_TO,,<auto>,1685372604585,
18671-48,"Non-operative Gastrointestinal - Bleeding, GI from esophageal varices/portal hypertension",43,,"Non-operative Gastro-intestinal - Bleeding, GI from esophageal varices/portal hypertension",NICE APACHEIV diagnosen,18671,48,0.45,UNCHECKED,UNREVIEWED,,0,28779,Bleeding esophageal varices,Condition,MAPS_TO,,<auto>,1685372605017,
18671-61,"Non-operative Gastrointestinal - GI medical, other",133,,"Non-operative Gastro-intestinal - GI medical, other",NICE APACHEIV diagnosen,18671,61,0.50,UNCHECKED,UNREVIEWED,,0,192671,Gastrointestinal hemorrhage,Condition,MAPS_TO,,<auto>,1685372605084,
18589-2,Cardiovascular multiple trauma,82,,Cardiovasculair multiple trauma,Apache II Non-Operatief Cardiovasculair,18589,2,0.71,APPROVED,NARROWER,Patrick Thoral,1685388957446,4096313,Multiple injuries,Condition,MAPS_TO,,<auto>,1685372605170,
18589-2,Cardiovascular multiple trauma,82,,Cardiovasculair multiple trauma,Apache II Non-Operatief Cardiovasculair,18589,2,0.71,APPROVED,NARROWER,Patrick Thoral,1685388957446,4152156,Cardiovascular injury,Condition,MAPS_TO,,Patrick Thoral,1685388943574,
17005-22,Pneumonia virus,47,,"Pneumonia, viral",APACHEIV Non-operative respiratory,17005,22,0.78,UNCHECKED,UNREVIEWED,,0,255848,Pneumonia,Condition,MAPS_TO,,<auto>,1685372605197,
18673-491,"Non-operative cardiovascular - Sepsis, renal/UTI (including bladder)",13,,"Non-operative cardiovascular - Sepsis, renal/UTI (including bladder)",NICE SEC APACHEIV diagnosen,18673,491,0.35,UNCHECKED,UNREVIEWED,,0,4135463,Cardiovascular renal disease,Condition,MAPS_TO,,<auto>,1685372605248,
17019-73,MI admitted > 24hrs after onset of ischemia,2,,MI admitted > 24hrs after onset of ischemia,SEC_APACHE IV Non-operative cardiovascular,17019,73,0.32,UNCHECKED,UNREVIEWED,,0,4240917,T2: Tumor limited to pancreas and > 2 cm in greatest dimension,Condition,MAPS_TO,,<auto>,1685372605441,
18671-198,Non-operative trauma - Extremity only trauma,7,,Non-operative trauma - Extremity only trauma,NICE APACHEIV diagnosen,18671,198,0.35,UNCHECKED,UNREVIEWED,,0,4162433,Traumatic arthropathy of upper extremity,Condition,MAPS_TO,,<auto>,1685372605482,
18673-710,"Post-operative cardiovascular - Graft, aorto-iliac bypass",1,,"Post-operative cardiovascular - Graft, aorto-iliac bypass",NICE SEC APACHEIV diagnosen,18673,710,0.48,UNCHECKED,UNREVIEWED,,0,43022064,Atherosclerosis of aortoiliac bypass graft,Condition,MAPS_TO,,<auto>,1685372605581,
17021-17,"Renal neoplasm, cancer",1,,"Renal neoplasm, cancer",SEC_APACHE IV Non-operative genitourinary,17021,17,0.55,APPROVED,EQUAL,Patrick Thoral,1696504558294,196653,Malignant tumor of kidney,Condition,MAPS_TO,,Patrick Thoral,1696504555659,
17019-49,"Aneurysm/pseudoaneurysm, other",2,,"Aneurysm/pseudoaneurysm, other",SEC_APACHE IV Non-operative cardiovascular,17019,49,0.64,APPROVED,EQUAL,Patrick Thoral,1696500757284,40479758,Pseudoaneurysm,Condition,MAPS_TO,,Patrick Thoral,1696500756652,
18673-518,"Non-operative Gastrointestinal - Hepatic failure, acute",18,,"Non-operative Gastro-intestinal - Hepatic failure, acute",NICE SEC APACHEIV diagnosen,18673,518,0.59,UNCHECKED,UNREVIEWED,,0,4026032,Acute hepatic failure,Condition,MAPS_TO,,<auto>,1685372605926,
18670-85,Nonoperative Cardiovascular - Cardiovascular multiple trauma,15,,Non-operatief Cardiovasculair - Cardiovasculair multiple trauma,NICE SEC APACHEII diagnosen,18670,85,0.60,UNCHECKED,UNREVIEWED,,0,4096313,Multiple injuries,Condition,MAPS_TO,,<auto>,1685372605988,
18671-27,Non-operative cardiovascular - MI admitted > 24hrs after onset of ischemia,10,,Non-operative cardiovascular - MI admitted > 24hrs after onset of ischemia,NICE APACHEIV diagnosen,18671,27,0.33,UNCHECKED,UNREVIEWED,,0,4031892,Cardiovascular system alteration,Condition,MAPS_TO,,<auto>,1685372606126,
17014-22,Stereotactic procedure,21,,Stereotactic procedure,APACHEIV Post-operative neurologic,17014,22,0.38,UNCHECKED,UNREVIEWED,,0,4179998,Complication of traction procedure,Condition,MAPS_TO,,<auto>,1685372606132,
18597-2,Cardiovascular multiple trauma,118,,Cardiovasculair multiple trauma,Apache II Operatief Cardiovasculair,18597,2,0.71,APPROVED,EQUAL,Patrick Thoral,1685389443111,4096313,Multiple injuries,Condition,MAPS_TO,,<auto>,1685372606210,
18597-2,Cardiovascular multiple trauma,118,,Cardiovasculair multiple trauma,Apache II Operatief Cardiovasculair,18597,2,0.71,APPROVED,EQUAL,Patrick Thoral,1685389443111,4152156,Cardiovascular injury,Condition,MAPS_TO,,Patrick Thoral,1685389440300,
18670-61,Operative Cardiovascular - Peripheral Vascular,68,,Operatief Cardiovasculair - Perifeer vasculair,NICE SEC APACHEII diagnosen,18670,61,0.64,UNCHECKED,UNREVIEWED,,0,4031381,Peripheral vascular alteration,Condition,MAPS_TO,,<auto>,1685372606378,
16658-17,Respiratory neoplasm,2,,Respiratoir neoplasma,DMC_Interne Geneeskunde_Pulmonaal,16658,17,0.77,APPROVED,EQUAL,Patrick Thoral,1696504292689,252280,Neoplasm of respiratory tract,Condition,MAPS_TO,,<auto>,1685372606389,
18671-199,Non-operative trauma - Extremity/face trauma,4,,Non-operative trauma - Extremity/face trauma,NICE APACHEIV diagnosen,18671,199,0.30,UNCHECKED,UNREVIEWED,,0,605429,Traumatic amputation of upper limb,Condition,MAPS_TO,,<auto>,1685372606505,
18670-73,Operative Renal - Renal transplant,9,,Operatief Renaal - Renaal transplantatie,NICE SEC APACHEII diagnosen,18670,73,0.54,UNCHECKED,UNREVIEWED,,0,4127554,Failed renal transplant,Condition,MAPS_TO,,<auto>,1685372606652,
16661-22,Subdural haematoma,33,,Subduraal haematoom,DMC_Neurochirurgie _Vasculair chirurgisch,16661,22,1.00,APPROVED,EQUAL,Patrick Thoral,1696503674904,4318408,Subdural hematoma,Condition,MAPS_TO,,<auto>,1685372606654,
18673-492,"Non-operative cardiovascular - Sepsis, unknown",17,,"Non-operative cardiovascular - Sepsis, unknown",NICE SEC APACHEIV diagnosen,18673,492,0.43,UNCHECKED,UNREVIEWED,,0,4031892,Cardiovascular system alteration,Condition,MAPS_TO,,<auto>,1685372606681,
17009-27,"Pancreatitis, surgery for",4,,"Pancreatitis, surgery for",APACHEIV Post-operative gastro-intestinal,17009,27,0.60,UNCHECKED,UNREVIEWED,,0,4192640,Pancreatitis,Condition,MAPS_TO,,<auto>,1685372607079,
16653-17,Rhythm disorders,8,,Ritme stoornissen,DMC_Interne Geneeskunde_Cardiovasculair,16653,17,0.82,APPROVED,EQUAL,Patrick Thoral,1696504261010,44784217,Cardiac arrhythmia,Condition,MAPS_TO,,Patrick Thoral,1696504258087,
18669-39,Non-operative Gastrointestinal - Gastrointestinal bleeding,664,,Non-operatief Gastro-Intestinaal - Gastro-intestinale bloeding,NICE APACHEII diagnosen,18669,39,0.65,APPROVED,EQUAL,Patrick Thoral,1685381103716,192671,Gastrointestinal hemorrhage,Condition,MAPS_TO,,<auto>,1685372607186,
17019-62,"Contusion, myocardial (include R/O)",5,,"Contusion, myocardial (include R/O)",SEC_APACHE IV Non-operative cardiovascular,17019,62,0.49,UNCHECKED,UNREVIEWED,,0,321710,Contusion to heart,Condition,MAPS_TO,,<auto>,1685372607418,
17022-27,Pancytopenia,13,,Pancytopenia,SEC_APACHEIV  Non-operative haematological,17022,27,1.00,UNCHECKED,UNREVIEWED,,0,432881,Pancytopenia,Condition,MAPS_TO,,<auto>,1685372607446,
18671-85,"Non-operative hematological - Leukemia, acute myelocytic",134,,"Non-operative hematological - Leukemia, acute myelocytic",NICE APACHEIV diagnosen,18671,85,0.67,UNCHECKED,UNREVIEWED,,0,140352,"Acute myeloid leukemia, disease",Condition,MAPS_TO,,<auto>,1685372607452,
18673-713,"Post-operative cardiovascular - Grafts, all other bypass (except renal)",4,,"Post-operative cardiovascular - Grafts, all other bypass (except renal)",NICE SEC APACHEIV diagnosen,18673,713,0.36,UNCHECKED,UNREVIEWED,,0,4031892,Cardiovascular system alteration,Condition,MAPS_TO,,<auto>,1685372607631,
17029-74,Aortic valve replacement (isolated),116,,Aortic valve replacement (isolated),SEC_APACHEIV Post-operative cardiovascular,17029,74,0.56,APPROVED,EQUAL,Patrick Thoral,1696501283447,314054,Aortic valve disorder,Condition,MAPS_TO,,<auto>,1685372607758,
18673-493,"Non-operative cardiovascular - Shock, cardiogenic",19,,"Non-operative cardiovascular - Shock, cardiogenic",NICE SEC APACHEIV diagnosen,18673,493,0.49,UNCHECKED,UNREVIEWED,,0,198571,Cardiogenic shock,Condition,MAPS_TO,,<auto>,1685372607900,
18671-200,Non-operative trauma - Extremity/multiple trauma,14,,Non-operative trauma - Extremity/multiple trauma,NICE APACHEIV diagnosen,18671,200,0.52,UNCHECKED,UNREVIEWED,,0,4096313,Multiple injuries,Condition,MAPS_TO,,<auto>,1685372607995,
18673-519,Non-operative Gastrointestinal - Inflammatory bowel disease,7,,Non-operative Gastro-intestinal - Inflammatory bowel disease,NICE SEC APACHEIV diagnosen,18673,519,0.66,UNCHECKED,UNREVIEWED,,0,4074815,Inflammatory bowel disease,Condition,MAPS_TO,,<auto>,1685372607997,
17028-62,Head/spinal trauma,3,,Head/spinal trauma,SEC_APACHEIV Non-operative trauma,17028,62,0.43,UNCHECKED,UNREVIEWED,,0,440921,Traumatic injury,Condition,MAPS_TO,,<auto>,1685372608020,
17007-27,Pelvis/extremity trauma,1,,Pelvis/extremity trauma,APACHEIV Non-operative trauma,17007,27,0.39,UNCHECKED,UNREVIEWED,,0,42539043,Traumatic amputation of pelvis,Condition,MAPS_TO,,<auto>,1685372608036,
