source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
11746,0,AUMC Laboratory,CD23 (bloed),0,None,1976-12-03,2099-12-31,
9938,0,AUMC Laboratory,ALB.CHEM (overig),3025313,LOINC,1976-12-04,2099-12-31,
10053,0,AUMC Laboratory,Lactaat (bloed),3047181,LOINC,1976-12-05,2099-12-31,
11747,0,AUMC Laboratory,CD24 (beenmerg),0,None,1976-12-06,2099-12-31,
14337,0,AUMC Laboratory,Myelocyten (bloed),3021120,LOINC,1976-12-07,2099-12-31,
12249,0,AUMC Laboratory,Totaal Eiwit (verz. urine),3020876,LOINC,1976-12-08,2099-12-31,
11748,0,AUMC Laboratory,CD24 (bloed),0,None,1976-12-09,2099-12-31,
9939,0,AUMC Laboratory,Pls.Totaal Eiwit (bloed),3020630,LOINC,1976-12-10,2099-12-31,
12252,0,AUMC Laboratory,Ureum (verz. urine),3036525,LOINC,1976-12-11,2099-12-31,
10056,0,AUMC Laboratory,Hdl-Chol (bloed),3023602,LOINC,1976-12-12,2099-12-31,
11749,0,AUMC Laboratory,CD25 (beenmerg),0,None,1976-12-13,2099-12-31,
9940,0,AUMC Laboratory,plsTOT.EIW. (overig),3005029,LOINC,1976-12-14,2099-12-31,
11750,0,AUMC Laboratory,CD25 (bloed),0,None,1976-12-15,2099-12-31,
9941,0,AUMC Laboratory,Kreatinine (bloed),3020564,LOINC,1976-12-16,2099-12-31,
11751,0,AUMC Laboratory,CD3 (beenmerg),0,None,1976-12-17,2099-12-31,
11752,0,AUMC Laboratory,CD3 (bloed),0,None,1976-12-18,2099-12-31,
12256,0,AUMC Laboratory,Urinezuur (verz. urine),3028714,LOINC,1976-12-19,2099-12-31,
19352,0,AUMC Laboratory,Kalium (faeces verzameld),3017367,LOINC,1976-12-20,2099-12-31,
10067,0,AUMC Laboratory,Citraat (bloed),3007452,LOINC,1976-12-21,2099-12-31,
9943,0,AUMC Laboratory,Ureum (bloed),3024641,LOINC,1976-12-22,2099-12-31,
14349,0,AUMC Laboratory,Alb-Fr (bloed),3028286,LOINC,1976-12-23,2099-12-31,
11753,0,AUMC Laboratory,cytoplasmatisch CD3 (beenmerg),0,None,1976-12-24,2099-12-31,
10068,0,AUMC Laboratory,Citraat (urine),3044319,LOINC,1976-12-25,2099-12-31,
12258,0,AUMC Laboratory,HIV 1 RNA kwan PCR (edta-bloed),3010747,LOINC,1976-12-26,2099-12-31,
11754,0,AUMC Laboratory,cytoplasmatisch CD3 (bloed),0,None,1976-12-27,2099-12-31,
12310,0,AUMC Laboratory,pH (bloed),3010421,LOINC,1976-12-28,2099-12-31,
9945,0,AUMC Laboratory,Bilirubine (bloed),3006140,LOINC,1976-12-29,2099-12-31,
11755,0,AUMC Laboratory,CD33 (beenmerg),0,None,1976-12-30,2099-12-31,
19385,0,AUMC Laboratory,Galactomannan index (overig),40765204,LOINC,1976-12-31,2099-12-31,
9946,0,AUMC Laboratory,BILIRUBINE (overig),3012310,LOINC,1977-01-01,2099-12-31,
11756,0,AUMC Laboratory,CD33 (bloed),0,None,1977-01-02,2099-12-31,
12311,0,AUMC Laboratory,O2-Saturatie (bloed),42869608,LOINC,1977-01-03,2099-12-31,
9947,0,AUMC Laboratory,Glucose (bloed),3020491,LOINC,1977-01-04,2099-12-31,
9948,0,AUMC Laboratory,Glucose (overig),3035729,LOINC,1977-01-05,2099-12-31,
11757,0,AUMC Laboratory,CD34 (beenmerg),0,None,1977-01-06,2099-12-31,
9949,0,AUMC Laboratory,Glucose (liquor),3020044,LOINC,1977-01-07,2099-12-31,
11758,0,AUMC Laboratory,CD34 (bloed),0,None,1977-01-08,2099-12-31,
11759,0,AUMC Laboratory,CD34% (overig),0,None,1977-01-09,2099-12-31,
14216,0,AUMC Laboratory,KREAT enzym. (bloed),3020564,LOINC,1977-01-10,2099-12-31,
14412,0,AUMC Laboratory,Met-Hb  (bloed),3007930,LOINC,1977-01-11,2099-12-31,
19702,0,AUMC Laboratory,Vrij-T3  (bloed),3026989,LOINC,1977-01-12,2099-12-31,
9952,0,AUMC Laboratory,Magnesium (bloed),3012095,LOINC,1977-01-13,2099-12-31,
11760,0,AUMC Laboratory,CD36 (beenmerg),0,None,1977-01-14,2099-12-31,
10079,0,AUMC Laboratory,CRP (bloed),3020460,LOINC,1977-01-15,2099-12-31,
11761,0,AUMC Laboratory,CD36 (bloed),0,None,1977-01-16,2099-12-31,
9953,0,AUMC Laboratory,Magnesium (overig),3015711,LOINC,1977-01-17,2099-12-31,
14413,0,AUMC Laboratory,Cl (onv.ISE) (bloed),3018572,LOINC,1977-01-18,2099-12-31,
19703,0,AUMC Laboratory,Hb poct (bloed),40758903,LOINC,1977-01-19,2099-12-31,
6973,0,AUMC Laboratory,Foliumzuur Bloed,3021960,LOINC,1977-01-20,2099-12-31,
14249,0,AUMC Laboratory,NT-proBNP (bloed),3029187,LOINC,1977-01-21,2099-12-31,
6984,0,AUMC Laboratory,FCOHb,3023081,LOINC,1977-01-22,2099-12-31,
11519,0,AUMC Laboratory,pH semen (semen),3013516,LOINC,1977-01-23,2099-12-31,
7004,0,AUMC Laboratory,FMetHb,3007930,LOINC,1977-01-24,2099-12-31,
14442,0,AUMC Laboratory,eGFR(MDRD) (bloed),46236952,LOINC,1977-01-25,2099-12-31,
11531,0,AUMC Laboratory,ADAMST13 act. (bloed),1617530,LOINC,1977-01-26,2099-12-31,
7008,0,AUMC Laboratory,Osmolaliteit Bloed,3045150,LOINC,1977-01-27,2099-12-31,
11539,0,AUMC Laboratory,Erythroblasten (bloed),3034708,LOINC,1977-01-28,2099-12-31,
11541,0,AUMC Laboratory,OxyHb-Fr. (bloed),3014646,LOINC,1977-01-29,2099-12-31,
10387,0,AUMC Laboratory,Zuurstof toediening (bloed),3005629,LOINC,1977-01-30,2099-12-31,
14252,0,AUMC Laboratory,Thrombo CD61 (bloed),3011435,LOINC,1977-01-31,2099-12-31,
7093,0,AUMC Laboratory,Eiwit totaal in urine,3037121,LOINC,1977-02-01,2099-12-31,
11545,0,AUMC Laboratory,Ht(v.Bgs) (bloed),3009542,LOINC,1977-02-02,2099-12-31,
7101,0,AUMC Laboratory,Kalium in urine,3016038,LOINC,1977-02-03,2099-12-31,
11548,0,AUMC Laboratory,pH gemeten (urine),3015736,LOINC,1977-02-04,2099-12-31,
10391,0,AUMC Laboratory,Anti FXa (bloed),3020427,LOINC,1977-02-05,2099-12-31,
14254,0,AUMC Laboratory,Neutro's app (bloed),3013650,LOINC,1977-02-06,2099-12-31,
11549,0,AUMC Laboratory,pH-gemeten (verz. urine),3015501,LOINC,1977-02-07,2099-12-31,
10393,0,AUMC Laboratory,D-dimeren (bloed),42870366,LOINC,1977-02-08,2099-12-31,
11550,0,AUMC Laboratory,pH-gemeten (overig),3018672,LOINC,1977-02-09,2099-12-31,
7126,0,AUMC Laboratory,PH in urine,3015736,LOINC,1977-02-10,2099-12-31,
11551,0,AUMC Laboratory,pH (faeces),3015198,LOINC,1977-02-11,2099-12-31,
11681,0,AUMC Laboratory,Factor Inhibitor (bloed),3024942,LOINC,1977-02-12,2099-12-31,
10407,0,AUMC Laboratory,TroponineT (bloed),3019800,LOINC,1977-02-13,2099-12-31,
20982,0,AUMC Laboratory,CD157 op granulo 's (bloed),0,None,1977-02-14,2099-12-31,
11559,0,AUMC Laboratory,Ht (overig),3008108,LOINC,1977-02-15,2099-12-31,
20983,0,AUMC Laboratory,CD157 op mono 's (bloed),0,None,1977-02-16,2099-12-31,
7192,0,AUMC Laboratory,Gentamicine dalspiegel,3016254,LOINC,1977-02-17,2099-12-31,
11578,0,AUMC Laboratory,pH (verz. urine),3015501,LOINC,1977-02-18,2099-12-31,
10409,0,AUMC Laboratory,Thrombo's citr. bloed (bloed),3007461,LOINC,1977-02-19,2099-12-31,
11690,0,AUMC Laboratory,CO-Hb (bloed),3023081,LOINC,1977-02-20,2099-12-31,
14681,0,AUMC Laboratory,Gabapentine (bloed),3013412,LOINC,1977-02-21,2099-12-31,
11692,0,AUMC Laboratory,Met-Hb (bloed),3007930,LOINC,1977-02-22,2099-12-31,
21213,0,AUMC Laboratory,PCO2 (bloed) - kPa,3013290,LOINC,1977-02-23,2099-12-31,
10412,0,AUMC Laboratory,Eiwit g/L (liquor),3019473,LOINC,1977-02-24,2099-12-31,
10413,0,AUMC Laboratory,MB-Massa (bloed),3005785,LOINC,1977-02-25,2099-12-31,
7205,0,AUMC Laboratory,Digoxine spiegel,3011335,LOINC,1977-02-26,2099-12-31,
21214,0,AUMC Laboratory,PO2 (bloed) - kPa,3027315,LOINC,1977-02-27,2099-12-31,
11656,0,AUMC Laboratory,Ery/3uL (liquor),3027475,LOINC,1977-02-28,2099-12-31,
7433,0,AUMC Laboratory,PO2,3027315,LOINC,1977-03-01,2099-12-31,
10292,0,AUMC Laboratory,TOT.EIWIT (verz. urine),3037121,LOINC,1977-03-02,2099-12-31,
11705,0,AUMC Laboratory,ALB.FR. (bloed),3028286,LOINC,1977-03-03,2099-12-31,
11658,0,AUMC Laboratory,Leuco/3uL (liquor),3016543,LOINC,1977-03-04,2099-12-31,
7796,0,AUMC Laboratory,Glucose in Liquor,3020044,LOINC,1977-03-05,2099-12-31,
7810,0,AUMC Laboratory,Lipase,3004905,LOINC,1977-03-06,2099-12-31,
11709,0,AUMC Laboratory,Antitrombine 3 (bloed),3003771,LOINC,1977-03-07,2099-12-31,
10294,0,AUMC Laboratory,Magnesium (urine),3017400,LOINC,1977-03-08,2099-12-31,
11661,0,AUMC Laboratory,Ery's/uL (liquor),3027475,LOINC,1977-03-09,2099-12-31,
11710,0,AUMC Laboratory,Baso % (bloed),3022096,LOINC,1977-03-10,2099-12-31,
10295,0,AUMC Laboratory,Magnesium  (verz. urine),3025734,LOINC,1977-03-11,2099-12-31,
11663,0,AUMC Laboratory,Leuco's/uL (liquor),3016543,LOINC,1977-03-12,2099-12-31,
7840,0,AUMC Laboratory,Osmolaliteit van urine,3026782,LOINC,1977-03-13,2099-12-31,
11716,0,AUMC Laboratory,Blasten % (bloed),3025159,LOINC,1977-03-14,2099-12-31,
11669,0,AUMC Laboratory,Cum.CFU/KG (divers)-LabZis2,0,None,1977-03-15,2099-12-31,
11717,0,AUMC Laboratory,CD19/CD103/CD25 (beenmerg),0,None,1977-03-16,2099-12-31,
11423,0,AUMC Laboratory,Ht (bloed),3009542,LOINC,1977-03-17,2099-12-31,
10315,0,AUMC Laboratory,Caion(7.4) (overig),3031020,LOINC,1977-03-18,2099-12-31,
11670,0,AUMC Laboratory,CD34/KG (overig),0,None,1977-03-19,2099-12-31,
11719,0,AUMC Laboratory,CD10 (beenmerg),0,None,1977-03-20,2099-12-31,
11424,0,AUMC Laboratory,pH (overig),3018672,LOINC,1977-03-21,2099-12-31,
11720,0,AUMC Laboratory,CD10 (bloed),0,None,1977-03-22,2099-12-31,
11671,0,AUMC Laboratory,Cum.CD34/KG (overig),0,None,1977-03-23,2099-12-31,
11721,0,AUMC Laboratory,CD103 (beenmerg),0,None,1977-03-24,2099-12-31,
11672,0,AUMC Laboratory,Cum.T-cel/KG (overig),0,None,1977-03-25,2099-12-31,
11722,0,AUMC Laboratory,CD103 (bloed),0,None,1977-03-26,2099-12-31,
8313,0,AUMC Laboratory,Lithium spiegel,3024666,LOINC,1977-03-27,2099-12-31,
11723,0,AUMC Laboratory,CD117 (beenmerg),0,None,1977-03-28,2099-12-31,
18587,0,AUMC Laboratory,Zuurstof toediening,3005629,LOINC,1977-03-29,2099-12-31,
11724,0,AUMC Laboratory,CD117 (bloed),0,None,1977-03-30,2099-12-31,
10324,0,AUMC Laboratory,D-Ala (urine),0,None,1977-03-31,2099-12-31,
6808,0,AUMC Laboratory,Bezinking,3015183,LOINC,1977-04-01,2099-12-31,
11725,0,AUMC Laboratory,CD11c (beenmerg),0,None,1977-04-02,2099-12-31,
6810,0,AUMC Laboratory,HCO3,3006576,LOINC,1977-04-03,2099-12-31,
8324,0,AUMC Laboratory,Paracetamol spiegel,40763107,LOINC,1977-04-04,2099-12-31,
10325,0,AUMC Laboratory,D-Ala  (verz. urine),0,None,1977-04-05,2099-12-31,
18847,0,AUMC Laboratory,ALAT (overig),3000784,LOINC,1977-04-06,2099-12-31,
11726,0,AUMC Laboratory,CD11c (bloed),0,None,1977-04-07,2099-12-31,
11490,0,AUMC Laboratory,ERYTHROBL. (bloed),3034708,LOINC,1977-04-08,2099-12-31,
6812,0,AUMC Laboratory,Bilirubine geconjugeerd,3005772,LOINC,1977-04-09,2099-12-31,
11727,0,AUMC Laboratory,CD13 (beenmerg),0,None,1977-04-10,2099-12-31,
8344,0,AUMC Laboratory,Gentamicine top spiegel,3009917,LOINC,1977-04-11,2099-12-31,
10337,0,AUMC Laboratory,Kalium (faeces),40762255,LOINC,1977-04-12,2099-12-31,
11728,0,AUMC Laboratory,CD13 (bloed),0,None,1977-04-13,2099-12-31,
18849,0,AUMC Laboratory,Amylase pleuravocht (pleurapunct.),3015401,LOINC,1977-04-14,2099-12-31,
6813,0,AUMC Laboratory,Bili Totaal,40757494,LOINC,1977-04-15,2099-12-31,
11493,0,AUMC Laboratory,pH (urine),3015736,LOINC,1977-04-16,2099-12-31,
11729,0,AUMC Laboratory,CD14 (beenmerg),0,None,1977-04-17,2099-12-31,
18851,0,AUMC Laboratory,Bilirubine drainvocht (drain),3012310,LOINC,1977-04-18,2099-12-31,
11730,0,AUMC Laboratory,CD14 (bloed),0,None,1977-04-19,2099-12-31,
6817,0,AUMC Laboratory,Calcium,3015377,LOINC,1977-04-20,2099-12-31,
6767,0,AUMC Laboratory,Antithrombine III,3003771,LOINC,1977-04-21,2099-12-31,
8492,0,AUMC Laboratory,AnGap,3039000,LOINC,1977-04-22,2099-12-31,
18852,0,AUMC Laboratory,Calcium (dialysaat),3002991,LOINC,1977-04-23,2099-12-31,
6819,0,AUMC Laboratory,Chloor,3014576,LOINC,1977-04-24,2099-12-31,
11731,0,AUMC Laboratory,CD15 (beenmerg),0,None,1977-04-25,2099-12-31,
6768,0,AUMC Laboratory,Basofielen,3006315,LOINC,1977-04-26,2099-12-31,
6822,0,AUMC Laboratory,CK,3007220,LOINC,1977-04-27,2099-12-31,
8903,0,AUMC Laboratory,SO2,42869608,LOINC,1977-04-28,2099-12-31,
6824,0,AUMC Laboratory,CK-MB,3005785,LOINC,1977-04-29,2099-12-31,
6771,0,AUMC Laboratory,Cephalinetyd,3013466,LOINC,1977-04-30,2099-12-31,
18853,0,AUMC Laboratory,Chloor dialysaat (dialysaat),3009379,LOINC,1977-05-01,2099-12-31,
18854,0,AUMC Laboratory,CRP (overig),3035320,LOINC,1977-05-02,2099-12-31,
6772,0,AUMC Laboratory,Eos Abs Tel,3009932,LOINC,1977-05-03,2099-12-31,
6825,0,AUMC Laboratory,CRP,3020460,LOINC,1977-05-04,2099-12-31,
6773,0,AUMC Laboratory,Eosinofielen,3006504,LOINC,1977-05-05,2099-12-31,
18859,0,AUMC Laboratory,Glucose drainvocht (drain),3035729,LOINC,1977-05-06,2099-12-31,
6826,0,AUMC Laboratory,Eiwit totaal,3020630,LOINC,1977-05-07,2099-12-31,
6774,0,AUMC Laboratory,Erythrocyten,3026361,LOINC,1977-05-08,2099-12-31,
6828,0,AUMC Laboratory,Fosfaat,3003458,LOINC,1977-05-09,2099-12-31,
8915,0,AUMC Laboratory,CA++(7.4),3048816,LOINC,1977-05-10,2099-12-31,
18860,0,AUMC Laboratory,Hb pleuravocht (pleurapunct.),0,None,1977-05-11,2099-12-31,
6831,0,AUMC Laboratory,Gamma GT,3026910,LOINC,1977-05-12,2099-12-31,
8916,0,AUMC Laboratory,FO2Hb,3014646,LOINC,1977-05-13,2099-12-31,
6833,0,AUMC Laboratory,Glucose Bloed,3020491,LOINC,1977-05-14,2099-12-31,
18861,0,AUMC Laboratory,Ht pleuravocht (pleurapunct.),42868643,LOINC,1977-05-15,2099-12-31,
6835,0,AUMC Laboratory,Kalium,3023103,LOINC,1977-05-16,2099-12-31,
8917,0,AUMC Laboratory,Chloor in Urine,3007733,LOINC,1977-05-17,2099-12-31,
6777,0,AUMC Laboratory,Hematocriet,3009542,LOINC,1977-05-18,2099-12-31,
18862,0,AUMC Laboratory,Magnesium (dialysaat),3050123,LOINC,1977-05-19,2099-12-31,
6778,0,AUMC Laboratory,Hemoglobine,40762351,LOINC,1977-05-20,2099-12-31,
8922,0,AUMC Laboratory,Amylase in Urine,3017315,LOINC,1977-05-21,2099-12-31,
8923,0,AUMC Laboratory,Leuco/3ul,3016543,LOINC,1977-05-22,2099-12-31,
6837,0,AUMC Laboratory,Laktaat,3014111,LOINC,1977-05-23,2099-12-31,
6838,0,AUMC Laboratory,LDH,3016436,LOINC,1977-05-24,2099-12-31,
6839,0,AUMC Laboratory,Magnesium,3033836,LOINC,1977-05-25,2099-12-31,
9553,0,AUMC Laboratory,CtHB Astrup,40762351,LOINC,1977-05-26,2099-12-31,
18866,0,AUMC Laboratory,Osmolaliteit (overig),3004663,LOINC,1977-05-27,2099-12-31,
6780,0,AUMC Laboratory,Lymfocyten Abs,3019198,LOINC,1977-05-28,2099-12-31,
6840,0,AUMC Laboratory,Natrium,3019550,LOINC,1977-05-29,2099-12-31,
6781,0,AUMC Laboratory,Lymfocyten,3002030,LOINC,1977-05-30,2099-12-31,
10373,0,AUMC Laboratory,Gluc.Kwan. ( verz. urine),3035381,LOINC,1977-05-31,2099-12-31,
6845,0,AUMC Laboratory,Plasma Amylase,3016771,LOINC,1977-06-01,2099-12-31,
10377,0,AUMC Laboratory,Bili (Liq) (liquor),44816798,LOINC,1977-06-02,2099-12-31,
9555,0,AUMC Laboratory,Natrium Astrup,3000285,LOINC,1977-06-03,2099-12-31,
6785,0,AUMC Laboratory,Monocyten,3019069,LOINC,1977-06-04,2099-12-31,
6786,0,AUMC Laboratory,Neutrofielen,3018010,LOINC,1977-06-05,2099-12-31,
6846,0,AUMC Laboratory,PCO2,3013290,LOINC,1977-06-06,2099-12-31,
6848,0,AUMC Laboratory,PH,3010421,LOINC,1977-06-07,2099-12-31,
6789,0,AUMC Laboratory,Protrombinetijd,3034426,LOINC,1977-06-08,2099-12-31,
9556,0,AUMC Laboratory,Kalium Astrup,3005456,LOINC,1977-06-09,2099-12-31,
9557,0,AUMC Laboratory,Glucose Astrup,3020491,LOINC,1977-06-10,2099-12-31,
6865,0,AUMC Laboratory,Eiwit in Liquor,3019473,LOINC,1977-06-11,2099-12-31,
9558,0,AUMC Laboratory,Chloor Astrup,3018572,LOINC,1977-06-12,2099-12-31,
18965,0,AUMC Laboratory,CD43 (bloed),0,None,1977-06-13,2099-12-31,
18967,0,AUMC Laboratory,CD81 (bloed),0,None,1977-06-14,2099-12-31,
9559,0,AUMC Laboratory,Anion-Gap (bloed),3039000,LOINC,1977-06-15,2099-12-31,
6797,0,AUMC Laboratory,Thrombocyten,3007461,LOINC,1977-06-16,2099-12-31,
18977,0,AUMC Laboratory,CD43 (beenmerg),0,None,1977-06-17,2099-12-31,
9560,0,AUMC Laboratory,Ca++ Astrup,3021119,LOINC,1977-06-18,2099-12-31,
18979,0,AUMC Laboratory,CD81 (beenmerg),0,None,1977-06-19,2099-12-31,
6800,0,AUMC Laboratory,ALAT,3006923,LOINC,1977-06-20,2099-12-31,
6971,0,AUMC Laboratory,Ferritine,3001122,LOINC,1977-06-21,2099-12-31,
9561,0,AUMC Laboratory,CA++(7.4) Astrup,3048816,LOINC,1977-06-22,2099-12-31,
9576,0,AUMC Laboratory,Leuco/ul,3016543,LOINC,1977-06-23,2099-12-31,
6801,0,AUMC Laboratory,Albumine chemisch,3024561,LOINC,1977-06-24,2099-12-31,
6803,0,AUMC Laboratory,Alk. Fosfatase,3035995,LOINC,1977-06-25,2099-12-31,
6806,0,AUMC Laboratory,ASAT,3013721,LOINC,1977-06-26,2099-12-31,
9580,0,AUMC Laboratory,Laktaat Astrup,3047181,LOINC,1977-06-27,2099-12-31,
6807,0,AUMC Laboratory,B.E.,3012501,LOINC,1977-06-28,2099-12-31,
9672,0,AUMC Laboratory,Anti Streptolysine-O testwaarde (bloed),3021236,LOINC,1977-06-29,2099-12-31,
16612,0,AUMC Numeric,MCA_ABPm,0,None,1977-06-30,2099-12-31,
20655,0,AUMC Numeric,ECMO - Tven,0,None,1977-07-01,2099-12-31,
19499,0,AUMC Numeric,NICE Apache II Score,0,None,1977-07-02,2099-12-31,
20656,0,AUMC Numeric,ECMO - FiO2,42869590,LOINC,1977-07-03,2099-12-31,
16613,0,AUMC Numeric,MCA_Ademfrequentie,0,None,1977-07-04,2099-12-31,
12322,0,AUMC Numeric,Adem Frequentie (Set) (2),3007469,LOINC,1977-07-05,2099-12-31,
20657,0,AUMC Numeric,ECMO - Gasflow,4089495,SNOMED,1977-07-06,2099-12-31,
16624,0,AUMC Numeric,MCA_Apache_Score,0,None,1977-07-07,2099-12-31,
19331,0,AUMC Numeric,Fysio Mobiliteit Schouder ab adductie rechts 1,0,None,1977-07-08,2099-12-31,
19282,0,AUMC Numeric,Fysio Mobiliteit Enkel dorsaal plantair  links 3,0,None,1977-07-09,2099-12-31,
19500,0,AUMC Numeric,NICE Apache IV Score,0,None,1977-07-10,2099-12-31,
16625,0,AUMC Numeric,MCA_Arteriële_PH,0,None,1977-07-11,2099-12-31,
20658,0,AUMC Numeric,ECMO - Veneuze saturatie,3024928,LOINC,1977-07-12,2099-12-31,
19503,0,AUMC Numeric,NICE SAPS II Score,4084275,SNOMED,1977-07-13,2099-12-31,
16629,0,AUMC Numeric,MCA_FiO2,0,None,1977-07-14,2099-12-31,
20659,0,AUMC Numeric,ECMO - Hb (g/dl),46235392,LOINC,1977-07-15,2099-12-31,
12329,0,AUMC Numeric,O2 concentratie (Set) (2),3024882,LOINC,1977-07-16,2099-12-31,
19609,0,AUMC Numeric,BPS score,36717586,SNOMED,1977-07-17,2099-12-31,
20661,0,AUMC Numeric,ECMO - Ht,3034976,LOINC,1977-07-18,2099-12-31,
16631,0,AUMC Numeric,MCA_Hematocriet(%),0,None,1977-07-19,2099-12-31,
19332,0,AUMC Numeric,Fysio Mobiliteit Schouder ab adductie rechts 2,0,None,1977-07-20,2099-12-31,
12331,0,AUMC Numeric,P Bovenste (Set) (2),3006802,LOINC,1977-07-21,2099-12-31,
19611,0,AUMC Numeric,Streef SpO2,602639,SNOMED,1977-07-22,2099-12-31,
19283,0,AUMC Numeric,Fysio Mobiliteit Enkel dorsaal plantair  rechts 3,0,None,1977-07-23,2099-12-31,
16633,0,AUMC Numeric,MCA_Leucocyten,0,None,1977-07-24,2099-12-31,
20672,0,AUMC Numeric,Aantal prikpogingen,40770161,LOINC,1977-07-25,2099-12-31,
16636,0,AUMC Numeric,MCA_Serum_Kalium,0,None,1977-07-26,2099-12-31,
12335,0,AUMC Numeric,PC boven PEEP (Set) (2),42527137,LOINC,1977-07-27,2099-12-31,
19618,0,AUMC Numeric,Streef waarde APTT onderwaarde,602639,SNOMED,1977-07-28,2099-12-31,
16637,0,AUMC Numeric,MCA_Serum_Kreatinine,0,None,1977-07-29,2099-12-31,
19333,0,AUMC Numeric,Fysio Mobiliteit Schouder ab adductie links 3,0,None,1977-07-30,2099-12-31,
19284,0,AUMC Numeric,Fysio Mobiliteit Enkel eversie inversie links 3,0,None,1977-07-31,2099-12-31,
19619,0,AUMC Numeric,Streef waarde APTT bovenwaarde,602639,SNOMED,1977-08-01,2099-12-31,
16638,0,AUMC Numeric,MCA_Serum_Natrium,0,None,1977-08-02,2099-12-31,
20706,0,AUMC Numeric,MFT_Predilutievolume_huidig,0,None,1977-08-03,2099-12-31,
16639,0,AUMC Numeric,MCA_Temperatuur,0,None,1977-08-04,2099-12-31,
12336,0,AUMC Numeric,PEEP (Set) (2),3022875,LOINC,1977-08-05,2099-12-31,
19285,0,AUMC Numeric,Fysio Mobiliteit Enkel eversie inversie rechts 3,0,None,1977-08-06,2099-12-31,
19334,0,AUMC Numeric,Fysio Mobiliteit Schouder ab adductie rechts 3,0,None,1977-08-07,2099-12-31,
16686,0,AUMC Numeric,Peritoneaal druk,4197273,SNOMED,1977-08-08,2099-12-31,
12337,0,AUMC Numeric,PS boven P hoog (Set) (2),3000461,LOINC,1977-08-09,2099-12-31,
19708,0,AUMC Numeric,Echografie ICARUS KlinischEventID,37209046,SNOMED,1977-08-10,2099-12-31,
16691,0,AUMC Numeric,Fistel Stand,0,None,1977-08-11,2099-12-31,
12338,0,AUMC Numeric,PS boven PEEP (Set) (2),3000461,LOINC,1977-08-12,2099-12-31,
20707,0,AUMC Numeric,MFT_Predilutievolume_totaal,45769788,SNOMED,1977-08-13,2099-12-31,
12342,0,AUMC Numeric,T peep (Set) (2),36306099,LOINC,1977-08-14,2099-12-31,
19286,0,AUMC Numeric,Fysio Mobiliteit Enkel eversie inversie rechts 1,0,None,1977-08-15,2099-12-31,
16800,0,AUMC Numeric,GRIP - BtnAcceptGripAdvicePressed,0,None,1977-08-16,2099-12-31,
19335,0,AUMC Numeric,Fysio Mobiliteit Schouder exo endorotatie links 1,0,None,1977-08-17,2099-12-31,
12345,0,AUMC Numeric,Triggergevoeligheid (Set) (2),36303561,LOINC,1977-08-18,2099-12-31,
16801,0,AUMC Numeric,GRIP - BtnNotAcceptGripAdvicePressed,0,None,1977-08-19,2099-12-31,
19721,0,AUMC Numeric,ICARUS LV fractional shortening in PLAX,3018616,LOINC,1977-08-20,2099-12-31,
19287,0,AUMC Numeric,Fysio Mobiliteit Enkel eversie inversie rechts 2,0,None,1977-08-21,2099-12-31,
19750,0,AUMC Numeric,NICE Apache III Score,0,None,1977-08-22,2099-12-31,
16802,0,AUMC Numeric,GRIP - InsulinAdviceRate,0,None,1977-08-23,2099-12-31,
20708,0,AUMC Numeric,MFT_Postdilutievolume_huidig,0,None,1977-08-24,2099-12-31,
12348,0,AUMC Numeric,Ademfreq.(2),3007646,LOINC,1977-08-25,2099-12-31,
19292,0,AUMC Numeric,Fysio Mobiliteit Heup ab adductie links 1,0,None,1977-08-26,2099-12-31,
19336,0,AUMC Numeric,Fysio Mobiliteit Schouder exo endorotatie links 2,0,None,1977-08-27,2099-12-31,
12350,0,AUMC Numeric,CO2 min prod (2),21490580,LOINC,1977-08-28,2099-12-31,
16805,0,AUMC Numeric,GRIP - InsulinActualRate,0,None,1977-08-29,2099-12-31,
19921,0,AUMC Numeric,UrineSplint Li,3014315,LOINC,1977-08-30,2099-12-31,
16808,0,AUMC Numeric,GRIP - GlucLastValue,0,None,1977-08-31,2099-12-31,
12352,0,AUMC Numeric,CO2 tidal productie (2),21490580,LOINC,1977-09-01,2099-12-31,
19293,0,AUMC Numeric,Fysio Mobiliteit Heup ab adductie links 2,0,None,1977-09-02,2099-12-31,
20709,0,AUMC Numeric,MFT_Postdilutievolume_totaal,45769788,SNOMED,1977-09-03,2099-12-31,
16809,0,AUMC Numeric,GRIP - GRIPactivated,0,None,1977-09-04,2099-12-31,
12354,0,AUMC Numeric,Eind exp. druk (2),21490855,LOINC,1977-09-05,2099-12-31,
19337,0,AUMC Numeric,Fysio Mobiliteit Schouder exo endorotatie links 3,0,None,1977-09-06,2099-12-31,
19922,0,AUMC Numeric,UrineSplint Re,3014315,LOINC,1977-09-07,2099-12-31,
19294,0,AUMC Numeric,Fysio Mobiliteit Heup ab adductie rechts 1,0,None,1977-09-08,2099-12-31,
16813,0,AUMC Numeric,GRIP - InsulinResistance,0,None,1977-09-09,2099-12-31,
19943,0,AUMC Numeric,Phase angle,0,None,1977-09-10,2099-12-31,
19944,0,AUMC Numeric,Reactance (Xc),0,None,1977-09-11,2099-12-31,
12356,0,AUMC Numeric,End tidal CO2 concentratie (2),3035357,LOINC,1977-09-12,2099-12-31,
